step,tokens_seen,train_loss,eval_loss,eval_ppl,lr,grad_norm,tokens_per_sec,wall_s
1050,275251200,1.3432789611816407,,,0.0002,0.3834865093231201,34838.0,7900.9
1075,281804800,1.3399464416503906,,,0.0002,0.38899877667427063,34822.9,8092.5
1100,288358400,1.3398582458496093,,,0.0002,0.3490229547023773,34804.7,8285.0
1125,294912000,1.336644287109375,,,0.0002,0.33578962087631226,34765.2,8483.0
1150,301465600,1.3438632202148437,,,0.0002,0.3557845950126648,34746.7,8676.1
1175,308019200,1.335611572265625,,,0.0002,0.35533377528190613,34753.9,8862.9
1200,314572800,1.3375120544433594,,,0.0002,0.3691410422325134,34744.3,9053.9
1225,321126400,1.3393145751953126,,,0.0002,0.3488504886627197,34716.2,9250.0
1250,327680000,1.3300906372070314,,,0.0002,0.34036654233932495,34495.0,9499.3
1275,334233600,1.3325167846679689,,,0.0002,0.33014777302742004,34254.3,9757.4
1300,340787200,1.330985565185547,,,0.0002,0.3584709167480469,34002.9,10022.3
1325,347340800,1.3311302185058593,,,0.0002,0.36259862780570984,33786.3,10280.5
1350,353894400,1.3329299926757812,,,0.0002,0.3302980661392212,33579.3,10539.1
1375,360448000,1.333138427734375,,,0.0002,0.34587132930755615,33349.3,10808.3
1400,367001600,1.3336544799804688,,,0.0002,0.33708980679512024,33161.9,11067.0
1425,373555200,1.3303614807128907,,,0.0002,0.3460537791252136,32967.1,11331.2
1450,380108800,1.3262890625,,,0.0002,0.3361397087574005,32784.8,11594.0
1475,386662400,1.3261428833007813,,,0.0002,0.34220418334007263,32628.4,11850.5
1500,393216000,1.3309674072265625,,,0.0002,0.33143937587738037,32473.8,12108.7
1525,399769600,1.3245478820800782,,,0.0002,0.3407782316207886,32326.8,12366.5
1550,406323200,1.3268124389648437,,,0.0002,0.33277273178100586,32207.2,12615.9
1575,412876800,1.3273237609863282,,,0.0002,0.3526136577129364,32074.6,12872.4
1600,419430400,1.32669189453125,,,0.0002,0.327846497297287,31965.3,13121.4
1625,425984000,1.3239947509765626,,,0.0002,0.3260464370250702,31836.6,13380.3
1650,432537600,1.328695068359375,,,0.0002,0.3341192901134491,31714.9,13638.3
1675,439091200,1.3216375732421874,,,0.0002,0.3422016501426697,31619.0,13887.0
1700,445644800,1.3243836975097656,,,0.0002,0.3384813368320465,31505.5,14145.0
1725,452198400,1.3170423889160157,,,0.0002,0.3637043833732605,31401.5,14400.5
1750,458752000,1.32750732421875,,,0.0002,0.36543187499046326,31315.0,14649.6
1775,465305600,1.321568603515625,,,0.0002,0.32947930693626404,31214.4,14906.8
1800,471859200,1.3253646850585938,,,0.0002,0.35018089413642883,31121.0,15162.1
1825,478412800,1.3302236938476562,,,0.0002,0.34192270040512085,31023.3,15421.1
1850,484966400,1.3284445190429688,,,0.0002,0.35389474034309387,30934.2,15677.4
1875,491520000,1.3231741333007812,,,0.0002,0.3420889377593994,30824.7,15945.7
1900,498073600,1.321236572265625,,,0.0002,0.32791364192962646,30604.2,16274.7
1925,504627200,1.3221798706054688,,,0.0002,0.3530305027961731,30417.3,16590.1
1950,511180800,1.3221452331542969,,,0.0002,0.3389546871185303,30211.3,16920.2
1975,517734400,1.319149932861328,,,0.0002,0.34322866797447205,30038.9,17235.5
2000,524288000,1.3276138305664062,,,0.0002,0.326384574174881,29850.3,17563.9
2000,524288000,,1.3234360218048096,3.756,,,29706.3,17649.1
2025,530841600,1.317607421875,,,0.0002,0.3283100426197052,29542.7,17968.6
2050,537395200,1.317766876220703,,,0.0002,0.3394862115383148,29370.7,18297.0
2075,543948800,1.3128262329101563,,,0.0002,0.3736555874347687,29223.7,18613.3
2100,550502400,1.3210029602050781,,,0.0002,0.33901140093803406,29061.6,18942.6
2125,557056000,1.3202857971191406,,,0.0002,0.3269396424293518,28910.3,19268.4
2150,563609600,1.3171418762207032,,,0.0002,0.3391389548778534,28760.4,19596.7
2175,570163200,1.314641876220703,,,0.0002,0.3307448625564575,28623.9,19919.1
2200,576716800,1.3181587219238282,,,0.0002,0.33254003524780273,28473.3,20254.7
2225,583270400,1.3209315490722657,,,0.0002,0.3524143397808075,28329.1,20589.1
2250,589824000,1.3172673034667968,,,0.0002,0.3450499475002289,28204.5,20912.4
2275,596377600,1.31731689453125,,,0.0002,0.33249640464782715,28070.0,21246.1
2300,602931200,1.3133795166015625,,,0.0002,0.3228258192539215,27938.4,21580.8
2325,609484800,1.3179454040527343,,,0.0002,0.3234192132949829,27824.6,21904.5
2350,616038400,1.3108125305175782,,,0.0002,0.3375113308429718,27675.6,22259.3
2375,622592000,1.3154127502441406,,,0.0002,0.34594443440437317,27526.9,22617.6
2400,629145600,1.31659423828125,,,0.0002,0.31589171290397644,27390.4,22969.6
2425,635699200,1.3137602233886718,,,0.0002,0.3182223439216614,27280.6,23302.2
2450,642252800,1.3156590270996094,,,0.0002,0.3437199294567108,27159.0,23647.9
2475,648806400,1.3080198669433594,,,0.0002,0.34561046957969666,27036.9,23997.1
2500,655360000,1.3078375244140625,,,0.0002,0.3274359405040741,26955.7,24312.5
2525,661913600,1.3147811889648438,,,0.0002,0.3256968557834625,26850.9,24651.4
2550,668467200,1.3130220031738282,,,0.0002,0.3348826467990875,26753.4,24986.3
2575,675020800,1.3118466186523436,,,0.0002,0.323106974363327,26660.8,25318.8
2600,681574400,1.3080075073242188,,,0.0002,0.3546646237373352,26569.7,25652.3
2625,688128000,1.313131103515625,,,0.0002,0.3544843792915344,26481.4,25985.3
2650,694681600,1.3112319946289062,,,0.0002,0.3149591088294983,26412.5,26301.3
2675,701235200,1.3097361755371093,,,0.0002,0.34191441535949707,26370.4,26591.8
2700,707788800,1.30944091796875,,,0.0002,0.32304954528808594,26332.3,26879.1
2725,714342400,1.311082763671875,,,0.0002,0.32233375310897827,26276.6,27185.5
2750,720896000,1.3098970031738282,,,0.0002,0.32203546166419983,26231.9,27481.7
2775,727449600,1.3060905456542968,,,0.0002,0.31588882207870483,26169.1,27798.0
2800,734003200,1.3086802673339843,,,0.0002,0.3220057785511017,26111.5,28110.3
2825,740556800,1.3092674255371093,,,0.0002,0.32631510496139526,26092.5,28382.0
2850,747110400,1.308293914794922,,,0.0002,0.3409370183944702,26198.1,28517.7
2875,753664000,1.3125027465820311,,,0.0002,0.337698757648468,26294.0,28662.9
2900,760217600,1.3085830688476563,,,0.0002,0.34260907769203186,26385.2,28812.3
2925,766771200,1.3074879455566406,,,0.0002,0.31979238986968994,26480.3,28956.3
2950,773324800,1.305333251953125,,,0.0002,0.3140363395214081,26576.4,29098.2
2975,779878400,1.3024534606933593,,,0.0002,0.3269515037536621,26673.7,29237.7
3000,786432000,1.3078282165527344,,,0.0002,0.323655903339386,26774.3,29372.7
3000,786432000,,1.3059393167495728,3.691,,,26743.7,29406.2
3025,792985600,1.3028440856933594,,,0.0002,0.32983195781707764,26836.0,29549.3
3050,799539200,1.3050975036621093,,,0.0002,0.32446765899658203,26924.2,29696.0
3075,806092800,1.306634521484375,,,0.0002,0.3254042863845825,27014.2,29839.6
3100,812646400,1.3083781433105468,,,0.0002,0.3317826986312866,27107.2,29979.0
3125,819200000,1.3017202758789062,,,0.0002,0.3077004551887512,27200.8,30116.8
3150,825753600,1.3014532470703124,,,0.0002,0.31882044672966003,27289.5,30259.0
3175,832307200,1.3050625610351563,,,0.0002,0.35508134961128235,27384.4,30393.5
3200,838860800,1.3003306579589844,,,0.0002,0.31848397850990295,27483.2,30522.7
3225,845414400,1.3037872314453125,,,0.0002,0.3251747786998749,27581.4,30651.6
3250,851968000,1.306007080078125,,,0.0002,0.30610379576683044,27680.3,30778.9
3275,858521600,1.2966961669921875,,,0.0002,0.3109835684299469,27779.0,30905.4
3300,865075200,1.2971620178222656,,,0.0002,0.33166974782943726,27877.0,31031.9
3325,871628800,1.3031321716308595,,,0.0002,0.35238438844680786,27970.2,31162.8
3350,878182400,1.3006674194335937,,,0.0002,0.33813750743865967,28053.1,31304.3
3375,884736000,1.30274658203125,,,0.0002,0.3324991762638092,28138.5,31442.2
3400,891289600,1.3035676574707031,,,0.0002,0.32274100184440613,28219.2,31584.5
3425,897843200,1.3017138671875,,,0.0002,0.33161187171936035,28299.9,31726.0
3450,904396800,1.2923518371582032,,,0.0002,0.32186299562454224,28380.7,31866.6
3475,910950400,1.3022613525390625,,,0.0002,0.3150067925453186,28460.9,32007.0
3500,917504000,1.3017976379394531,,,0.0002,0.34590041637420654,28540.5,32147.5
3525,924057600,1.3016900634765625,,,0.0002,0.328197717666626,28616.8,32290.7
3550,930611200,1.3008360290527343,,,0.0002,0.3269760012626648,28695.0,32431.2
3575,937164800,1.2999896240234374,,,0.0002,0.3305462896823883,28772.1,32571.9
3600,943718400,1.3008709716796876,,,0.0002,0.31911152601242065,28845.6,32716.2
3625,950272000,1.2964375305175782,,,0.0002,0.3200637102127075,28921.8,32856.6
3650,956825600,1.3012715148925782,,,0.0002,0.32977932691574097,28994.0,33000.8
3675,963379200,1.2983270263671876,,,0.0002,0.3382095992565155,29065.5,33145.1
3700,969932800,1.2967033386230469,,,0.0002,0.34316039085388184,29137.7,33287.9
3725,976486400,1.2989595031738281,,,0.0002,0.33202844858169556,29210.8,33428.9
3750,983040000,1.2943589782714844,,,0.0002,0.3020550310611725,29284.4,33568.8
3775,989593600,1.299445343017578,,,0.0002,0.31611067056655884,29351.0,33715.8
3800,996147200,1.292899627685547,,,0.0002,0.3059513568878174,29418.5,33861.2
3825,1002700800,1.2982069396972655,,,0.0002,0.33654388785362244,29489.9,34001.5
3850,1009254400,1.2955380249023438,,,0.0002,0.3253946602344513,29562.8,34139.3
3875,1015808000,1.2958686828613282,,,0.0002,0.33036211133003235,29631.7,34281.2
3900,1022361600,1.2930941772460938,,,0.0002,0.3390771746635437,29704.4,34417.8
3925,1028915200,1.2967196655273439,,,0.0002,0.31667694449424744,29772.7,34559.0
3950,1035468800,1.2989341735839843,,,0.0002,0.3247425854206085,29835.3,34706.1
3975,1042022400,1.2945321655273438,,,0.0002,0.315396249294281,29902.5,34847.3
4000,1048576000,1.299452667236328,,,0.0002,0.31210118532180786,29971.4,34985.9
4000,1048576000,,1.2971388101577759,3.659,,,29940.0,35022.6
4025,1055129600,1.2962739562988281,,,0.0002,0.3222443163394928,29996.0,35175.7
4050,1061683200,1.2937669372558593,,,0.0002,0.312785804271698,30061.9,35316.6
4075,1068236800,1.2926123046875,,,0.0002,0.3085969388484955,30125.9,35459.1
4100,1074790400,1.2955706787109376,,,0.0002,0.3300316631793976,30192.6,35597.8
4125,1081344000,1.291643829345703,,,0.0002,0.30487510561943054,30259.9,35735.2
4150,1087897600,1.2919349670410156,,,0.0002,0.31639915704727173,30320.5,35879.9
4175,1094451200,1.2919297790527344,,,0.0002,0.3209255337715149,30383.6,36021.1
4200,1101004800,1.2939529418945312,,,0.0002,0.33494216203689575,30449.7,36158.1
4225,1107558400,1.2925196838378907,,,0.0002,0.31551721692085266,30506.1,36306.1
4250,1114112000,1.294246826171875,,,0.0002,0.3241799771785736,30570.2,36444.3
4275,1120665600,1.2940180969238282,,,0.0002,0.33957308530807495,30628.4,36589.1
4300,1127219200,1.2935446166992188,,,0.0002,0.32551178336143494,30689.9,36729.4
4325,1133772800,1.2936672973632812,,,0.0002,0.30141404271125793,30749.4,36871.4
4350,1140326400,1.29197265625,,,0.0002,0.3029005229473114,30811.2,37010.1
4375,1146880000,1.2903370666503906,,,0.0002,0.3209342658519745,30868.3,37153.9
4400,1153433600,1.2906297302246095,,,0.0002,0.30453646183013916,30932.4,37288.8
4425,1159987200,1.2890464782714843,,,0.0002,0.3275638222694397,30995.1,37424.8
4450,1166540800,1.2869380187988282,,,0.0002,0.32248419523239136,31050.8,37568.8
4475,1173094400,1.291924285888672,,,0.0002,0.2987798750400543,31105.4,37713.5
4500,1179648000,1.2892398071289062,,,0.0002,0.3098205029964447,31161.7,37855.8
4525,1186201600,1.2906710815429687,,,0.0002,0.3054628074169159,31221.2,37993.4
4550,1192755200,1.2879998779296875,,,0.0002,0.3145779073238373,31280.9,38130.4
4575,1199308800,1.2863612365722656,,,0.0002,0.3107672929763794,31336.1,38272.4
4600,1205862400,1.2872369384765625,,,0.0002,0.30087533593177795,31393.4,38411.3
4625,1212416000,1.2817588806152345,,,0.0002,0.31071174144744873,31457.8,38541.0
4650,1218969600,1.2895423889160156,,,0.0002,0.32288849353790283,31521.9,38670.5
4675,1225523200,1.292698211669922,,,0.0002,0.3333286643028259,31585.5,38800.2
4700,1232076800,1.2853326416015625,,,0.0002,0.3152599036693573,31650.2,38927.9
4725,1238630400,1.2878190612792968,,,0.0002,0.30680349469184875,31715.5,39054.5
4750,1245184000,1.2821609497070312,,,0.0002,0.3038589656352997,31781.0,39180.2
4775,1251737600,1.287665557861328,,,0.0002,0.3131176233291626,31845.2,39306.9
4800,1258291200,1.2878475952148438,,,0.0002,0.32005175948143005,31909.1,39433.6
4825,1264844800,1.2903330993652344,,,0.0002,0.312656968832016,31972.6,39560.2
4850,1271398400,1.2862864685058595,,,0.0002,0.3038639426231384,32035.9,39686.7
4875,1277952000,1.2861836242675782,,,0.0002,0.3330426812171936,32099.3,39812.5
4900,1284505600,1.2835118103027343,,,0.0002,0.32036206126213074,32161.6,39939.2
4925,1291059200,1.294325408935547,,,0.0002,0.3034001588821411,32223.5,40065.7
4950,1297612800,1.290359344482422,,,0.0002,0.3121311068534851,32285.0,40192.5
4975,1304166400,1.2869023132324218,,,0.0002,0.3377385437488556,32346.1,40319.1
5000,1310720000,1.2820018005371094,,,0.0002,0.30991896986961365,32406.8,40445.9
5000,1310720000,,1.2881957292556763,3.626,,,32380.2,40479.1
5025,1317273600,1.2851687622070314,,,0.0002,0.3133222758769989,32435.4,40612.3
5050,1323827200,1.2869009399414062,,,0.0002,0.30105143785476685,32496.0,40738.1
5075,1330380800,1.2853453063964844,,,0.0002,0.3511821925640106,32555.6,40864.8
5100,1336934400,1.279732437133789,,,0.0002,0.3225136399269104,32614.8,40991.6
5125,1343488000,1.284965057373047,,,0.0002,0.30405715107917786,32673.7,41118.3
5150,1350041600,1.2802630615234376,,,0.0002,0.33600232005119324,32732.1,41245.2
5175,1356595200,1.2856800842285157,,,0.0002,0.3127296566963196,32790.2,41372.0
5200,1363148800,1.28634033203125,,,0.0002,0.327310711145401,32848.9,41497.6
5225,1369702400,1.2853218078613282,,,0.0002,0.3087751567363739,32906.4,41624.2
5250,1376256000,1.281558837890625,,,0.0002,0.32393011450767517,32963.6,41750.8
5275,1382809600,1.2834149169921876,,,0.0002,0.3096844553947449,33020.3,41877.5
5300,1389363200,1.2834432983398438,,,0.0002,0.3180437684059143,33076.7,42004.3
5325,1395916800,1.2795587921142577,,,0.0002,0.31378689408302307,33132.7,42131.1
5350,1402470400,1.2865281677246094,,,0.0002,0.3024861216545105,33189.0,42257.1
5375,1409024000,1.2865414428710937,,,0.0002,0.32845160365104675,33244.3,42383.9
5400,1415577600,1.2849131774902345,,,0.0002,0.30569151043891907,33299.6,42510.4
5425,1422131200,1.2833444213867187,,,0.0002,0.332450807094574,33354.5,42636.8
5450,1428684800,1.2832142639160156,,,0.0002,0.33836010098457336,33409.1,42763.4
5475,1435238400,1.282615966796875,,,0.0002,0.2923177182674408,33464.1,42888.9
5500,1441792000,1.2770320892333984,,,0.0002,0.30646416544914246,33518.0,43015.5
5525,1448345600,1.2808818054199218,,,0.0002,0.3311041295528412,33571.5,43142.1
5550,1454899200,1.2889048767089843,,,0.0002,0.30605897307395935,33624.7,43268.7
5575,1461452800,1.2799591064453124,,,0.0002,0.31526464223861694,33677.8,43395.1
5600,1468006400,1.280503692626953,,,0.0002,0.3013318181037903,33730.5,43521.6
5625,1474560000,1.2790312957763672,,,0.0002,0.3291737139225006,33783.6,43647.2
5650,1481113600,1.2786377716064452,,,0.0002,0.3313945531845093,33835.6,43773.8
5675,1487667200,1.288582305908203,,,0.0002,0.3084769546985626,33887.3,43900.5
5700,1494220800,1.2784874725341797,,,0.0002,0.3172011971473694,33938.6,44027.2
5725,1500774400,1.285238037109375,,,0.0002,0.3257489800453186,33989.6,44154.0
5750,1507328000,1.2753042602539062,,,0.0002,0.3091784715652466,34041.5,44279.2
5775,1513881600,1.275946731567383,,,0.0002,0.3070286810398102,34092.1,44405.6
5800,1520435200,1.2799788665771485,,,0.0002,0.3135102093219757,34142.3,44532.4
5825,1526988800,1.288212432861328,,,0.0002,0.3066757917404175,34192.4,44658.8
5850,1533542400,1.2781900024414063,,,0.0002,0.3144669830799103,34242.1,44785.3
5875,1540096000,1.2798014068603516,,,0.0002,0.33488112688064575,34291.8,44911.5
5900,1546649600,1.283643035888672,,,0.0002,0.3172939717769623,34341.5,45037.3
5925,1553203200,1.2820402526855468,,,0.0002,0.3075138330459595,34390.4,45163.9
5950,1559756800,1.2831817626953126,,,0.0002,0.29897135496139526,34439.0,45290.4
5975,1566310400,1.2740469360351563,,,0.0002,0.31761419773101807,34487.4,45416.9
6000,1572864000,1.2808967590332032,,,0.0002,0.32701849937438965,34535.5,45543.3
6000,1572864000,,1.2752708196640015,3.58,,,34510.3,45576.6
6025,1579417600,1.279572525024414,,,0.0002,0.30295035243034363,34554.9,45707.5
6050,1585971200,1.281173095703125,,,0.0002,0.29515305161476135,34603.1,45833.3
6075,1592524800,1.2786260223388672,,,0.0002,0.310122549533844,34650.3,45960.0
6100,1599078400,1.2799594116210937,,,0.0002,0.2941698729991913,34696.5,46087.5
6125,1605632000,1.2745146179199218,,,0.0002,0.3046013414859772,34740.8,46217.4
6150,1612185600,1.2751123809814453,,,0.0002,0.2941412925720215,34785.1,46347.0
6175,1618739200,1.2758033752441407,,,0.0002,0.30623388290405273,34830.6,46474.6
6200,1625292800,1.2806875610351562,,,0.0002,0.3101175129413605,34877.0,46600.7
6225,1631846400,1.28096923828125,,,0.0002,0.3116559088230133,34922.8,46727.3
6250,1638400000,1.2821646118164063,,,0.0002,0.32207366824150085,34968.2,46854.0
6275,1644953600,1.2733382415771484,,,0.0002,0.2789078652858734,35014.1,46979.7
6300,1651507200,1.2820065307617188,,,0.0002,0.31150081753730774,35059.3,47106.1
6325,1658060800,1.277930374145508,,,0.0002,0.3398965299129486,35104.3,47232.4
6350,1664614400,1.2792530059814453,,,0.0002,0.30690446496009827,35148.6,47359.3
6375,1671168000,1.2754916381835937,,,0.0002,0.3179091811180115,35192.8,47486.0
6400,1677721600,1.273739013671875,,,0.0002,0.3151126503944397,35237.6,47611.7
6425,1684275200,1.2766485595703125,,,0.0002,0.3092995882034302,35281.0,47738.8
6450,1690828800,1.277091293334961,,,0.0002,0.3000682592391968,35324.5,47865.6
6475,1697382400,1.2820028686523437,,,0.0002,0.30850839614868164,35368.1,47991.9
6500,1703936000,1.2755221557617187,,,0.0002,0.31256335973739624,35411.1,48118.7
6525,1710489600,1.2752849578857421,,,0.0002,0.29234978556632996,35454.0,48245.3
6550,1717043200,1.2734474182128905,,,0.0002,0.304394394159317,35497.4,48370.9
6575,1723596800,1.275600051879883,,,0.0002,0.30921775102615356,35540.0,48497.4
6600,1730150400,1.278537826538086,,,0.0002,0.29221218824386597,35582.3,48624.0
6625,1736704000,1.2716481018066406,,,0.0002,0.31961026787757874,35624.2,48750.7
6650,1743257600,1.2759172821044922,,,0.0002,0.30741965770721436,35665.7,48877.7
6675,1749811200,1.2771475982666016,,,0.0002,0.30266574025154114,35707.6,49003.9
6700,1756364800,1.2708655548095704,,,0.0002,0.31404760479927063,35749.6,49129.7
6725,1762918400,1.2695082092285157,,,0.0002,0.3358522951602936,35790.5,49256.7
6750,1769472000,1.2727471923828124,,,0.0002,0.30505967140197754,35831.2,49383.5
6775,1776025600,1.2736976623535157,,,0.0002,0.3002989888191223,35872.1,49509.9
6800,1782579200,1.2805734252929688,,,0.0002,0.30462074279785156,35912.6,49636.6
6825,1789132800,1.2735746002197266,,,0.0002,0.2990858256816864,35953.8,49762.0
6850,1795686400,1.2758648681640625,,,0.0002,0.3043222725391388,35994.0,49888.5
6875,1802240000,1.2691644287109376,,,0.0002,0.3124173879623413,36033.8,50015.3
6900,1808793600,1.2771009063720704,,,0.0002,0.31001970171928406,36073.5,50141.9
6925,1815347200,1.2752803039550782,,,0.0002,0.28669214248657227,36113.0,50268.6
6950,1821900800,1.2651830291748047,,,0.0002,0.31031233072280884,36153.1,50394.1
6975,1828454400,1.2725243377685547,,,0.0002,0.31634244322776794,36192.1,50520.9
7000,1835008000,1.2751370239257813,,,0.0002,0.29456257820129395,36230.9,50647.6
7000,1835008000,,1.2744699716567993,3.577,,,36207.2,50680.7
7025,1841561600,1.2772479248046875,,,0.0002,0.3315003514289856,36239.9,50815.9
7050,1848115200,1.2751776885986328,,,0.0002,0.3035750389099121,36278.5,50942.5
7075,1854668800,1.2679550170898437,,,0.0002,0.301622599363327,36316.6,51069.4
7100,1861222400,1.2660353088378906,,,0.0002,0.3132879436016083,36354.7,51196.1
7125,1867776000,1.2779071044921875,,,0.0002,0.30292049050331116,36393.4,51321.8
7150,1874329600,1.2768104553222657,,,0.0002,0.3083353638648987,36431.1,51448.6
7175,1880883200,1.2658266448974609,,,0.0002,0.3027212917804718,36468.9,51575.0
7200,1887436800,1.2815679931640624,,,0.0002,0.3298264741897583,36506.4,51701.5
7225,1893990400,1.2769464874267578,,,0.0002,0.309198260307312,36543.4,51828.5
7250,1900544000,1.2709830474853516,,,0.0002,0.3047334551811218,36581.2,51954.1
7275,1907097600,1.2760552978515625,,,0.0002,0.3054424226284027,36618.1,52080.7
7300,1913651200,1.2687203216552734,,,0.0002,0.30956584215164185,36654.8,52207.4
7325,1920204800,1.2710862731933594,,,0.0002,0.307125449180603,36691.4,52334.0
7350,1926758400,1.272435760498047,,,0.0002,0.29485803842544556,36727.7,52460.7
7375,1933312000,1.274544219970703,,,0.0002,0.30788707733154297,36764.6,52586.2
7400,1939865600,1.2651359558105468,,,0.0002,0.2972765266895294,36800.6,52712.9
7425,1946419200,1.2699343109130858,,,0.0002,0.3163490295410156,36836.4,52839.6
7450,1952972800,1.2722227478027344,,,0.0002,0.3225054442882538,36871.9,52966.4
7475,1959526400,1.271682891845703,,,0.0002,0.32103127241134644,36907.4,53093.1
7500,1966080000,1.2734688568115233,,,0.0002,0.3006405830383301,36943.4,53218.7
7525,1972633600,1.2711711883544923,,,0.0002,0.3045155704021454,36978.6,53345.3
7550,1979187200,1.2643622589111327,,,0.0002,0.30450430512428284,37013.5,53472.1
7575,1985740800,1.2680721282958984,,,0.0002,0.31912726163864136,37048.1,53599.0
7600,1992294400,1.2795801544189453,,,0.0002,0.3131401240825653,37082.8,53725.6
7625,1998848000,1.2728598785400391,,,0.0002,0.2931799292564392,37118.0,53851.2
7650,2005401600,1.2781327056884766,,,0.0001980073413738857,0.3077552020549774,37152.3,53977.9
7675,2011955200,1.2780198669433593,,,0.00019538542212899844,0.2939395308494568,37186.4,54104.5
7700,2018508800,1.2726345825195313,,,0.00019276350288411118,0.30683961510658264,37220.5,54231.2
7725,2025062400,1.273127670288086,,,0.00019014158363922393,0.29730623960494995,37254.5,54357.6
7750,2031616000,1.2702487182617188,,,0.00018751966439433667,0.3159944415092468,37288.7,54483.4
7775,2038169600,1.267018814086914,,,0.0001848977451494494,0.310028612613678,37322.1,54610.2
7800,2044723200,1.2655238342285156,,,0.00018227582590456213,0.28187572956085205,37355.4,54737.0
7825,2051276800,1.2648577880859375,,,0.0001796539066596749,0.30020490288734436,37388.5,54863.9
7850,2057830400,1.2664010620117188,,,0.00017703198741478765,0.2941519021987915,37421.3,54990.9
7875,2064384000,1.2656752014160155,,,0.00017441006816990037,0.30320680141448975,37454.7,55116.9
7900,2070937600,1.263365707397461,,,0.0001717881489250131,0.3218604624271393,37487.5,55243.5
7925,2077491200,1.262864227294922,,,0.00016916622968012586,0.2932177782058716,37520.0,55370.3
7950,2084044800,1.260534133911133,,,0.00016654431043523863,0.2914520800113678,37552.1,55497.4
7975,2090598400,1.2634883117675781,,,0.00016392239119035135,0.3085644245147705,37584.5,55624.0
8000,2097152000,1.2699050903320312,,,0.0001613004719454641,0.2921740412712097,37617.3,55749.6
8000,2097152000,,1.2644416093826294,3.541,,,37595.0,55782.7
